Locus	fst	chromosome	position
Ot039064_Ots20q	1	Ots20	103.69
Ot013187_Ots20q	1	Ots20	104.4
Ot034619_Ots20q	1	Ots20	104.4
Ot037151_Ots20q	1	Ots20	104.4
Ot041264_Ots20q	1	Ots20	104.4
Ot048686_Ots20q	1	Ots20	104.4
Ot017533_Ots20q	1	Ots20	109.75
Ot018972_Ots20q	1	Ots20	109.75
Ot005717_Ots20q	1	Ots20	109.78
Ot021743_Ots20q	1	Ots20	109.78
Ot040340_Ots20q	1	Ots20	109.78
Ot000436_Ots20q	1	Ots20	110.06
Ot014987_Ots20q	1	Ots20	110.06
Ot019452_Ots20q	1	Ots20	110.06
Ot019666_Ots20q	1	Ots20	110.06
Ot022621_Ots20q	1	Ots20	110.06
Ot025903_Ots20q	1	Ots20	110.06
Ot027521_Ots20q	1	Ots20	110.06
Ot033734_Ots20q	1	Ots20	110.06
Ot044278_Ots20q	1	Ots20	110.06
Ot044860_Ots20q	1	Ots20	110.06
Ot009831_Ots20q	1	Ots20	110.58
Ot025758_Ots20q	1	Ots20	110.58
Ot046947_Ots20q	1	Ots20	110.58
Ot011521_Ots20q	1	Ots20	110.65
Ot000010_Ots20q	1	Ots20	112.78
Ot011021_Ots20q	1	Ots20	112.78
Ot017051_Ots20q	1	Ots20	112.78
Ot039090_Ots20q	1	Ots20	112.78
Ot040826_Ots20q	1	Ots20	112.78
Ot052861_Ots20q	1	Ots20	112.78
Ot000279_Ots20q	1	Ots20	112.79
Ot000775_Ots20q	1	Ots20	112.79
Ot000837_Ots20q	1	Ots20	112.79
Ot001238_Ots20q	1	Ots20	112.79
Ot005366_Ots20q	1	Ots20	112.79
Ot005730_Ots20q	1	Ots20	112.79
Ot005943_Ots20q	1	Ots20	112.79
Ot014528_Ots20q	1	Ots20	112.79
Ot019554_Ots20q	1	Ots20	112.79
Ot028744_Ots20q	1	Ots20	112.79
Ot034430_Ots20q	1	Ots20	112.79
Ot037675_Ots20q	1	Ots20	112.79
Ot048613_Ots20q	1	Ots20	112.79
Ot048868_Ots20q	1	Ots20	112.79
Ot056404_Ots20q	1	Ots20	112.79
Ot013270_Ots21c	1	Ots21	0
Ot030911_Ots21c	1	Ots21	0
Ot033053_Ots21c	1	Ots21	0
Ot044244_Ots21c	1	Ots21	0
Ot031860	1	Ots21	0.000
Ot001572_Ots21c	1	Ots21	3.33
Ot027828_Ots21c	1	Ots21	7.78
Ot046870_Ots21c	1	Ots21	12.14
Ot049144_Ots21c	1	Ots21	12.14
Ot025495_Ots21q	1	Ots21	15.45
Ot055370_Ots21q	1	Ots21	15.45
Ot019099_Ots21q	1	Ots21	18.79
Ot000342_Ots21q	1	Ots21	20.31
Ot030254	1	Ots21	22.830
Ot014909_Ots21q	1	Ots21	23.09
Ot025322_Ots21q	1	Ots21	28.26
Ot016937_Ots21q	1	Ots21	31.79
Ot019487_Ots21q	1	Ots21	31.79
Ot028260_Ots21q	1	Ots21	35.93
Ot032589_Ots21q	1	Ots21	35.93
Ot055411_Ots21q	1	Ots21	36.39
Ot025653_Ots21q	1	Ots21	38.5
Ot040091_Ots21q	1	Ots21	41.25
Ot030441_Ots21q	1	Ots21	43.22
Ot012752_Ots21q	1	Ots21	45.4
Ot022745_Ots21q	1	Ots21	45.4
Ot004013_Ots21q	1	Ots21	45.91
Ot009410_Ots21q	1	Ots21	45.91
Ot016453_Ots21q	1	Ots21	45.91
Ot040107_Ots21q	1	Ots21	45.91
Ot046749_Ots21q	1	Ots21	50.27
Ot046079	1	Ots21	50.270
Ot032226_Ots21q	1	Ots21	56.81
Ot036783_Ots21q	1	Ots21	56.81
Ot047447_Ots21q	1	Ots21	56.81
Ot003923_Ots21q	1	Ots21	58.77
Ot004812_Ots21q	1	Ots21	58.77
Ot012358_Ots21q	1	Ots21	58.77
Ot022445_Ots21q	1	Ots21	58.77
Ot048604_Ots21q	1	Ots21	58.77
Ot018050_Ots21q	1	Ots21	59.22
Ot002295_Ots21q	1	Ots21	65.01
Ot009438_Ots21q	1	Ots21	65.12
Ot010056_Ots21q	1	Ots21	65.12
Ot030757_Ots21q	1	Ots21	65.12
Ot035622_Ots21q	1	Ots21	65.12
Ot048465_Ots21q	1	Ots21	65.12
Ot006076_Ots21q	1	Ots21	67.21
Ot009815_Ots21q	1	Ots21	67.21
Ot016485_Ots21q	1	Ots21	67.21
Ot028263_Ots21q	1	Ots21	67.21
Ot029344_Ots21q	1	Ots21	67.21
Ot030715_Ots21q	1	Ots21	67.21
Ot033452_Ots21q	1	Ots21	67.21
Ot040934_Ots21q	1	Ots21	67.21
Ot050269_Ots21q	1	Ots21	67.21
Ot001237_Ots21q	1	Ots21	67.24
Ot008402_Ots21q	1	Ots21	67.24
Ot012714_Ots21q	1	Ots21	67.24
Ot021229_Ots21q	1	Ots21	67.24
Ot025761_Ots21q	1	Ots21	67.24
Ot039298_Ots21q	1	Ots21	67.24
Ot044788_Ots21q	1	Ots21	67.24
Ot007253_Ots21q	1	Ots21	68.29
Ot008821_Ots21q	1	Ots21	68.29
Ot012721_Ots21q	1	Ots21	68.29
Ot013300_Ots21q	1	Ots21	68.29
Ot020504_Ots21q	1	Ots21	68.29
Ot031373_Ots21q	1	Ots21	68.29
Ot032792_Ots21q	1	Ots21	68.29
Ot033802_Ots21q	1	Ots21	68.29
Ot036162_Ots21q	1	Ots21	68.29
Ot045723_Ots21q	1	Ots21	68.29
Ot045861_Ots21q	1	Ots21	68.29
Ot048977_Ots21q	1	Ots21	68.29
Ot000083_Ots22c	1	Ots22	0
Ot010012_Ots22c	1	Ots22	0
Ot024154_Ots22c	1	Ots22	0
Ot026507_Ots22c	1	Ots22	0
Ot040913_Ots22c	1	Ots22	0
Ot000067_Ots22c	1	Ots22	3.9
Ot003438_Ots22c	1	Ots22	5.93
Ot003619_Ots22c	1	Ots22	5.93
Ot017576_Ots22c	1	Ots22	5.93
Ot019051_Ots22c	1	Ots22	5.93
Ot030571_Ots22c	1	Ots22	5.93
Ot045649_Ots22c	1	Ots22	7.44
Ot046019_Ots22c	1	Ots22	7.44
Ot046676_Ots22c	1	Ots22	7.44
Ot004486_Ots22c	1	Ots22	8.66
Ot053387_Ots22c	1	Ots22	8.66
Ot023572_Ots22c	1	Ots22	17.66
Ot014291	1	Ots22	18.753
Ot002365_Ots22c	1	Ots22	19.93
Ot012863_Ots22c	1	Ots22	19.93
Ot004840_Ots22q	1	Ots22	32.81
Ot019863_Ots22q	1	Ots22	32.81
Ot045549_Ots22q	1	Ots22	32.81
Ot048986_Ots22q	1	Ots22	32.81
Ot018719_Ots22q	1	Ots22	39.59
Ot014597_Ots22q	1	Ots22	40.12
Ot004562_Ots22q	1	Ots22	46.44
Ot030222_Ots22q	1	Ots22	49.69
Ot009009_Ots22q	1	Ots22	54.32
Ot027776_Ots22q	1	Ots22	54.32
Ot021949_Ots22q	1	Ots22	55.37
Ot034187_Ots22q	1	Ots22	55.37
Ot034266_Ots22q	1	Ots22	55.37
Ot045899_Ots22q	1	Ots22	55.37
Ot051575_Ots22q	1	Ots22	55.37
Ot028696_Ots22q	1	Ots22	60.18
Ot012631_Ots22q	1	Ots22	62.31
Ot030795_Ots22q	1	Ots22	63.6
Ot034878_Ots22q	1	Ots22	63.6
Ot040585_Ots22q	1	Ots22	63.6
Ot040739_Ots22q	1	Ots22	63.6
Ot051817_Ots22q	1	Ots22	63.6
Ot054585_Ots22q	1	Ots22	63.6
Ot011103_Ots22q	1	Ots22	64.82
Ot011594_Ots22q	1	Ots22	64.82
Ot012004_Ots22q	1	Ots22	64.82
Ot029966_Ots22q	1	Ots22	64.82
Ot030374_Ots22q	1	Ots22	64.82
Ot047974_Ots22q	1	Ots22	64.82
Ot051743_Ots22q	1	Ots22	64.82
Ot027285_Ots22q	1	Ots22	66.91
Ot038002_Ots22q	1	Ots22	71.1
Ot055893_Ots22q	1	Ots22	71.1
Ot015459_Ots22q	1	Ots22	72.64
Ot010491_Ots22q	1	Ots22	72.76
Ot010987_Ots22q	1	Ots22	72.76
Ot016225_Ots22q	1	Ots22	72.76
Ot038612_Ots22q	1	Ots22	72.76
Ot014894_Ots22q	1	Ots22	73.06
Ot021403_Ots22q	1	Ots22	73.06
Ot049270_Ots22q	1	Ots22	73.06
Ot055524_Ots22q	1	Ots22	73.06
Ot026132_Ots22q	1	Ots22	74.09
Ot026257_Ots22q	1	Ots22	74.09
Ot044351_Ots22q	1	Ots22	74.09
Ot001020_Ots22q	1	Ots22	74.45
Ot022863_Ots22q	1	Ots22	74.45
Ot029956_Ots22q	1	Ots22	74.45
Ot031856_Ots22q	1	Ots22	74.45
Ot034941_Ots22q	1	Ots22	74.45
Ot028831_Ots22q	1	Ots22	76.63
Ot003272_Ots22q	1	Ots22	77.35
Ot021248_Ots22q	1	Ots22	77.35
Ot037587_Ots22q	1	Ots22	77.35
Ot005758_Ots22q	1	Ots22	77.83
Ot008745_Ots22q	1	Ots22	77.83
Ot011930_Ots22q	1	Ots22	77.83
Ot022658_Ots22q	1	Ots22	77.83
Ot026575_Ots22q	1	Ots22	77.83
Ot031866_Ots22q	1	Ots22	77.83
Ot033707_Ots22q	1	Ots22	77.83
Ot034227_Ots22q	1	Ots22	77.83
Ot038472_Ots22q	1	Ots22	77.83
Ot038855_Ots22q	1	Ots22	77.83
Ot045540_Ots22q	1	Ots22	77.83
Ot055165_Ots22q	1	Ots22	77.83
Ot031917_Ots22q	1	Ots22	80.01
Ot050575_Ots22q	1	Ots22	80.01
Ot051731_Ots22q	1	Ots22	80.01
Ot001831_Ots22q	1	Ots22	81.54
Ot054614_Ots22q	1	Ots22	81.54
Ot001927_Ots22q	1	Ots22	81.7
Ot007523_Ots22q	1	Ots22	81.7
Ot013406_Ots22q	1	Ots22	81.7
Ot013773_Ots22q	1	Ots22	81.7
Ot016113_Ots22q	1	Ots22	81.7
Ot022272_Ots22q	1	Ots22	81.7
Ot024890_Ots22q	1	Ots22	81.7
Ot028293_Ots22q	1	Ots22	81.7
Ot028398_Ots22q	1	Ots22	81.7
Ot030359_Ots22q	1	Ots22	81.7
Ot030526_Ots22q	1	Ots22	81.7
Ot033585_Ots22q	1	Ots22	81.7
Ot036405_Ots22q	1	Ots22	81.7
Ot055255_Ots22q	1	Ots22	81.7
Ot044228_Ots23c	1	Ots23	0
Ot024765_Ots23q	1	Ots23	4.6
Ot038952_Ots23q	1	Ots23	4.6
Ot047695_Ots23q	1	Ots23	15.41
Ot033407_Ots23q	1	Ots23	25.74
Ot025811_Ots23q	1	Ots23	27.84
Ot048133_Ots23q	1	Ots23	32.81
Ot026579_Ots23q	1	Ots23	35
Ot037461_Ots23q	1	Ots23	35
Ot040836_Ots23q	1	Ots23	35
Ot025345_Ots23q	1	Ots23	37.36
Ot036988_Ots23q	1	Ots23	37.36
Ot010594_Ots23q	1	Ots23	41.51
Ot018770_Ots23q	1	Ots23	41.51
Ot044571_Ots23q	1	Ots23	41.51
Ot032014_Ots23q	1	Ots23	43.67
Ot041750_Ots23q	1	Ots23	43.67
Ot049392_Ots23q	1	Ots23	43.67
Ot030434_Ots23q	1	Ots23	44.27
Ot042125_Ots23q	1	Ots23	45.71
Ot049620_Ots23q	1	Ots23	46.18
Ot007452	1	Ots23	46.180
Ot048264_Ots23q	1	Ots23	47.61
Ot000495_Ots23q	1	Ots23	49.37
Ot037302_Ots23q	1	Ots23	49.37
Ot015278_Ots23q	1	Ots23	49.96
Ot026237_Ots23q	1	Ots23	49.96
Ot037107_Ots23q	1	Ots23	49.96
Ot017642_Ots23q	1	Ots23	50.48
Ot017762_Ots23q	1	Ots23	52.19
Ot003356_Ots23q	1	Ots23	53.63
Ot025054_Ots23q	1	Ots23	53.63
Ot032429_Ots23q	1	Ots23	53.63
Ot026777_Ots23q	1	Ots23	54.94
Ot017518_Ots23q	1	Ots23	57.19
Ot019518_Ots23q	1	Ots23	57.19
Ot033868_Ots23q	1	Ots23	59.33
Ot055138_Ots23q	1	Ots23	59.33
Ot053278_Ots23q	1	Ots23	60.61
Ot040177_Ots23q	1	Ots23	66.18
Ot026712_Ots24c	1	Ots24	0.22
Ot031698_Ots24c	1	Ots24	0.22
Ot007155_Ots24c	1	Ots24	0.23
Ot021455_Ots24c	1	Ots24	0.23
Ot039130_Ots24c	1	Ots24	0.23
Ot042559_Ots24c	1	Ots24	0.23
Ot045927_Ots24c	1	Ots24	0.23
Ot001702_Ots24c	1	Ots24	0.6
Ot023502_Ots24c	1	Ots24	0.6
Ot009583_Ots24c	1	Ots24	2.79
Ot015210_Ots24c	1	Ots24	2.79
Ot018701_Ots24c	1	Ots24	2.79
Ot033857_Ots24c	1	Ots24	2.79
Ot013174_Ots24c	1	Ots24	2.88
Ot000344_Ots24c	1	Ots24	2.89
Ot023461_Ots24c	1	Ots24	2.89
Ot029949_Ots24c	1	Ots24	2.89
Ot051185_Ots24c	1	Ots24	2.89
Ot005964_Ots24c	1	Ots24	5.06
Ot036329_Ots24c	1	Ots24	5.06
Ot036286_Ots24c	1	Ots24	6.83
Ot049560_Ots24c	1	Ots24	6.83
Ot017560_Ots24q	1	Ots24	7.82
Ot026927_Ots24q	1	Ots24	7.82
Ot028303_Ots24q	1	Ots24	7.82
Ot021850_Ots24q	1	Ots24	18.86
Ot034124_Ots24q	1	Ots24	23.22
Ot042428_Ots24q	1	Ots24	23.22
Ot048199_Ots24q	1	Ots24	23.22
Ot014545_Ots24q	1	Ots24	25.4
Ot017934_Ots24q	1	Ots24	25.4
Ot033014_Ots24q	1	Ots24	25.4
Ot049105_Ots24q	1	Ots24	25.4
Ot053715_Ots24q	1	Ots24	25.4
Ot055429_Ots24q	1	Ots24	25.4
Ot027698_Ots24q	1	Ots24	27.57
Ot032370_Ots24q	1	Ots24	27.57
Ot016857_Ots24q	1	Ots24	33.72
Ot017028_Ots24q	1	Ots24	33.72
Ot042340_Ots24q	1	Ots24	33.72
Ot054905_Ots24q	1	Ots24	34.41
Ot025510_Ots24q	1	Ots24	34.96
Ot033375_Ots24q	1	Ots24	34.96
Ot040876_Ots24q	1	Ots24	34.96
Ot041439_Ots24q	1	Ots24	34.96
Ot045643_Ots24q	1	Ots24	34.96
Ot046921_Ots24q	1	Ots24	34.96
Ot032368_Ots24q	1	Ots24	37.83
Ot043881_Ots24q	1	Ots24	37.83
Ot022070_Ots24q	1	Ots24	38.63
Ot030764_Ots24q	1	Ots24	40.38
Ot008026_Ots24q	1	Ots24	43.26
Ot050851_Ots24q	1	Ots24	44.12
Ot033512_Ots24q	1	Ots24	44.45
Ot016065_Ots24q	1	Ots24	45.92
Ot038521_Ots24q	1	Ots24	45.92
Ot015985_Ots24q	1	Ots24	47.01
Ot027288_Ots24q	1	Ots24	47.01
Ot033391_Ots24q	1	Ots24	49.35
Ot054885_Ots24q	1	Ots24	51.45
Ot001761_Ots24q	1	Ots24	52.83
Ot036983_Ots24q	1	Ots24	52.83
Ot044398_Ots24q	1	Ots24	52.83
Ot049487_Ots24q	1	Ots24	52.83
Ot055570_Ots24q	1	Ots24	52.83
Ot035649_Ots24q	1	Ots24	54.6
Ot018754_Ots24q	1	Ots24	55.42
Ot006714_Ots24q	1	Ots24	58
Ot011070_Ots24q	1	Ots24	58
Ot013253_Ots24q	1	Ots24	58
Ot015725_Ots24q	1	Ots24	58
Ot038282_Ots24q	1	Ots24	58
Ot049363_Ots24q	1	Ots24	58
Ot027596_Ots25c	1	Ots25	0
Ot054938_Ots25c	1	Ots25	0
Ot003626_Ots25c	1	Ots25	4.27
Ot004201_Ots25c	1	Ots25	4.27
Ot006231_Ots25c	1	Ots25	4.27
Ot007664_Ots25c	1	Ots25	4.27
Ot010822_Ots25c	1	Ots25	4.27
Ot038840_Ots25c	1	Ots25	4.27
Ot039382_Ots25c	1	Ots25	4.46
Ot011168_Ots25c	1	Ots25	6.37
Ot021247_Ots25c	1	Ots25	6.37
Ot019573_Ots25c	1	Ots25	8.05
Ot009346_Ots25c	1	Ots25	17.19
Ot039008_Ots25c	1	Ots25	17.19
Ot010036_Ots25c	1	Ots25	27.76
Ot020289_Ots25c	1	Ots25	27.76
Ot020742_Ots25c	1	Ots25	27.76
Ot036386_Ots25c	1	Ots25	27.76
Ot054088_Ots25c	1	Ots25	28.85
Ot043526_Ots25c	1	Ots25	29.51
Ot031430_Ots25c	1	Ots25	29.63
Ot045634_Ots25c	1	Ots25	29.63
Ot005710_Ots25c	1	Ots25	31.07
Ot006140_Ots25c	1	Ots25	31.07
Ot005506_Ots25c	1	Ots25	33.05
Ot029844_Ots25c	1	Ots25	33.05
Ot021168_Ots25c	1	Ots25	33.55
Ot000579_Ots25q	1	Ots25	38.47
Ot013561_Ots25q	1	Ots25	38.47
Ot014790_Ots25q	1	Ots25	38.47
Ot016986_Ots25q	1	Ots25	38.47
Ot047422_Ots25q	1	Ots25	38.47
Ot001792_Ots25q	1	Ots25	45.03
Ot028031_Ots25q	1	Ots25	45.03
Ot028781_Ots25q	1	Ots25	45.03
Ot037504_Ots25q	1	Ots25	46.21
Ot050253_Ots25q	1	Ots25	48.66
Ot031554_Ots25q	1	Ots25	51.82
Ot036272_Ots25q	1	Ots25	51.82
Ot026438_Ots25q	1	Ots25	53.92
Ot050882_Ots25q	1	Ots25	53.92
Ot054212_Ots25q	1	Ots25	53.92
Ot015037_Ots25q	1	Ots25	54.91
Ot002604_Ots25q	1	Ots25	60.11
Ot033742_Ots25q	1	Ots25	60.11
Ot052156_Ots25q	1	Ots25	60.11
Ot013662_Ots25q	1	Ots25	64.38
Ot004152	1	Ots25	65.225
Ot050850_Ots25q	1	Ots25	66.58
Ot030873_Ots25q	1	Ots25	70.34
Ot038065_Ots25q	1	Ots25	70.34
Ot043329_Ots25q	1	Ots25	70.34
Ot019272_Ots25q	1	Ots25	72.51
Ot020939_Ots25q	1	Ots25	72.51
Ot019466_Ots25q	1	Ots25	74.64
Ot033566_Ots25q	1	Ots25	77.34
Ot024016_Ots25q	1	Ots25	80.25
Ot031733_Ots25q	1	Ots25	80.25
Ot046568_Ots25q	1	Ots25	80.25
Ot004002_Ots25q	1	Ots25	80.68
Ot023862_Ots25q	1	Ots25	82.63
Ot035693_Ots25q	1	Ots25	82.63
Ot039568_Ots25q	1	Ots25	82.63
Ot042426_Ots25q	1	Ots25	82.63
Ot053094_Ots25q	1	Ots25	82.63
Ot052201_Ots25q	1	Ots25	83.13
Ot003774_Ots25q	1	Ots25	84.52
Ot033559_Ots25q	1	Ots25	84.52
Ot023558_Ots25q	1	Ots25	84.87
Ot011499_Ots25q	1	Ots25	85.22
Ot036005_Ots25q	1	Ots25	85.22
Ot044461_Ots25q	1	Ots25	85.22
Ot051550_Ots25q	1	Ots25	85.22
Ot025167_Ots25q	1	Ots25	88.04
Ot041523_Ots25q	1	Ots25	88.04
Ot051926_Ots25q	1	Ots25	88.04
Ot006800_Ots25q	1	Ots25	91.59
Ot043274_Ots25q	1	Ots25	93.2
Ot009165_Ots25q	1	Ots25	93.33
Ot017815_Ots25q	1	Ots25	93.33
Ot034827_Ots25q	1	Ots25	93.33
Ot050966_Ots25q	1	Ots25	93.33
Ot051501_Ots25q	1	Ots25	93.33
Ot001116_Ots25q	1	Ots25	93.34
Ot008058_Ots25q	1	Ots25	93.34
Ot009343_Ots25q	1	Ots25	93.34
Ot021783_Ots25q	1	Ots25	93.34
Ot023808_Ots25q	1	Ots25	93.34
Ot026219_Ots25q	1	Ots25	93.34
Ot029652_Ots25q	1	Ots25	93.34
Ot034884_Ots25q	1	Ots25	93.34
Ot036298_Ots25q	1	Ots25	93.34
Ot036824_Ots25q	1	Ots25	93.34
Ot050293_Ots25q	1	Ots25	93.34
Ot052174_Ots25q	1	Ots25	93.34
Ot055918_Ots25q	1	Ots25	93.34
Ot014118_Ots25q	1	Ots25	94.81
Ot040428_Ots25q	1	Ots25	94.81
Ot047278_Ots25q	1	Ots25	94.81
Ot004731_Ots26c	1	Ots26	1.67
Ot006132_Ots26c	1	Ots26	1.67
Ot010241_Ots26c	1	Ots26	1.67
Ot017023_Ots26c	1	Ots26	1.67
Ot018877_Ots26c	1	Ots26	1.67
Ot024085_Ots26c	1	Ots26	1.67
Ot029589_Ots26c	1	Ots26	1.67
Ot040874_Ots26c	1	Ots26	1.67
Ot044716_Ots26c	1	Ots26	1.67
Ot051353_Ots26c	1	Ots26	1.67
Ot055085_Ots26c	1	Ots26	1.67
Ot006383_Ots26c	1	Ots26	1.76
Ot054842_Ots26c	1	Ots26	4.38
Ot045057_Ots26c	1	Ots26	9.37
Ot004794_Ots26c	1	Ots26	11.85
Ot012340_Ots26c	1	Ots26	11.85
Ot016083_Ots26c	1	Ots26	11.85
Ot016866_Ots26c	1	Ots26	11.85
Ot025483_Ots26c	1	Ots26	11.85
Ot031398_Ots26c	1	Ots26	11.85
Ot055665_Ots26c	1	Ots26	11.85
Ot003747_Ots26c	1	Ots26	11.9
Ot026213_Ots26c	1	Ots26	11.9
Ot031963_Ots26c	1	Ots26	11.9
Ot034130_Ots26c	1	Ots26	11.9
Ot004050_Ots26q	1	Ots26	14.06
Ot009984_Ots26q	1	Ots26	14.06
Ot029926_Ots26q	1	Ots26	14.06
Ot025960_Ots26q	1	Ots26	14.46
Ot033623_Ots26q	1	Ots26	17.86
Ot016182_Ots26q	1	Ots26	26.26
Ot029091_Ots26q	1	Ots26	26.26
Ot024198_Ots26q	1	Ots26	29.13
Ot000593_Ots26q	1	Ots26	29.14
Ot026229_Ots26q	1	Ots26	29.46
Ot049093_Ots26q	1	Ots26	29.46
Ot012528_Ots26q	1	Ots26	29.47
Ot044899_Ots26q	1	Ots26	29.47
Ot011362_Ots26q	1	Ots26	29.5
Ot019646_Ots26q	1	Ots26	33.07
Ot038319_Ots26q	1	Ots26	33.71
Ot054114_Ots26q	1	Ots26	33.71
Ot035339_Ots26q	1	Ots26	35.79
Ot009493_Ots26q	1	Ots26	35.94
Ot010637_Ots26q	1	Ots26	35.94
Ot026942_Ots26q	1	Ots26	35.94
Ot009717_Ots26q	1	Ots26	40.3
Ot048467_Ots26q	1	Ots26	40.79
Ot003735_Ots26q	1	Ots26	42.37
Ot018597_Ots26q	1	Ots26	42.37
Ot005393_Ots26q	1	Ots26	42.91
Ot010362_Ots26q	1	Ots26	42.91
Ot014946_Ots26q	1	Ots26	42.91
Ot019850	1	Ots26	42.910
Ot033301_Ots26q	1	Ots26	45.41
Ot024554_Ots26q	1	Ots26	47.55
Ot025080_Ots26q	1	Ots26	47.55
Ot025165_Ots26q	1	Ots26	47.55
Ot004067_Ots26q	1	Ots26	52.23
Ot029472_Ots26q	1	Ots26	52.23
Ot051048_Ots26q	1	Ots26	52.23
Ot016375_Ots26q	1	Ots26	52.24
Ot055426_Ots26q	1	Ots26	52.24
Ot002185_Ots26q	1	Ots26	53.17
Ot015410_Ots26q	1	Ots26	53.17
Ot037501_Ots26q	1	Ots26	53.17
Ot034084_Ots26q	1	Ots26	56.49
Ot005303_Ots26q	1	Ots26	57.19
Ot011043_Ots26q	1	Ots26	57.19
Ot045107_Ots26q	1	Ots26	57.19
Ot054166_Ots26q	1	Ots26	59.38
Ot002566_Ots26q	1	Ots26	61.16
Ot006317_Ots26q	1	Ots26	61.16
Ot008498_Ots26q	1	Ots26	61.16
Ot054674_Ots26q	1	Ots26	61.16
Ot005372_Ots26q	1	Ots26	61.51
Ot054356_Ots26q	1	Ots26	63.61
Ot006811_Ots26q	1	Ots26	64.1
Ot001097_Ots26q	1	Ots26	65.48
Ot008267_Ots26q	1	Ots26	65.48
Ot011842_Ots26q	1	Ots26	65.48
Ot012850_Ots26q	1	Ots26	65.48
Ot014458_Ots26q	1	Ots26	65.48
Ot016570_Ots26q	1	Ots26	65.48
Ot033162_Ots26q	1	Ots26	65.48
Ot034560_Ots26q	1	Ots26	65.48
Ot039063_Ots26q	1	Ots26	65.48
Ot049965_Ots26q	1	Ots26	65.48
Ot000627_Ots26q	1	Ots26	65.49
Ot002854_Ots26q	1	Ots26	65.49
Ot014250_Ots26q	1	Ots26	65.49
Ot014453_Ots26q	1	Ots26	65.49
Ot019329_Ots26q	1	Ots26	65.49
Ot022038_Ots26q	1	Ots26	65.49
Ot026220_Ots26q	1	Ots26	65.49
Ot026508_Ots26q	1	Ots26	65.49
Ot035102_Ots26q	1	Ots26	65.49
Ot036828_Ots26q	1	Ots26	65.49
Ot046371_Ots26q	1	Ots26	67.13
Ot016622_Ots26q	1	Ots26	67.82
Ot003467_Ots27c	1	Ots27	1.49
Ot015583_Ots27c	1	Ots27	1.49
Ot040298_Ots27c	1	Ots27	1.49
Ot045072_Ots27c	1	Ots27	1.49
Ot050120_Ots27c	1	Ots27	1.49
Ot010551_Ots27c	1	Ots27	1.5
Ot023928_Ots27c	1	Ots27	1.5
Ot053325_Ots27c	1	Ots27	1.5
Ot005240_Ots27c	1	Ots27	4.51
Ot036626_Ots27c	1	Ots27	4.51
Ot027235_Ots27c	1	Ots27	11.19
Ot051095_Ots27q	1	Ots27	14.84
Ot039925_Ots27q	1	Ots27	18.1
Ot041386_Ots27q	1	Ots27	18.1
Ot011511_Ots27q	1	Ots27	18.12
Ot026026_Ots27q	1	Ots27	18.12
Ot046724_Ots27q	1	Ots27	18.12
Ot053825_Ots27q	1	Ots27	18.12
Ot001730_Ots27q	1	Ots27	21.11
Ot017930_Ots27q	1	Ots27	21.11
Ot024763_Ots27q	1	Ots27	22.03
Ot047175_Ots27q	1	Ots27	22.6
Ot031518_Ots27q	1	Ots27	22.92
Ot054090_Ots27q	1	Ots27	23.72
Ot055159_Ots27q	1	Ots27	23.72
Ot026426_Ots27q	1	Ots27	30.28
Ot037097_Ots27q	1	Ots27	30.28
Ot037342_Ots27q	1	Ots27	30.28
Ot027848_Ots27q	1	Ots27	36.24
Ot014402_Ots27q	1	Ots27	38.42
Ot017876_Ots27q	1	Ots27	38.42
Ot019155_Ots27q	1	Ots27	39.88
Ot029635_Ots27q	1	Ots27	46.64
Ot005744_Ots27q	1	Ots27	51.04
Ot018781_Ots27q	1	Ots27	51.04
Ot019485_Ots27q	1	Ots27	51.04
Ot026325_Ots27q	1	Ots27	51.04
Ot030089_Ots27q	1	Ots27	51.04
Ot020801_Ots27q	1	Ots27	51.52
Ot036068_Ots27q	1	Ots27	53.69
Ot022762_Ots27q	1	Ots27	55.87
Ot025878_Ots27q	1	Ots27	55.87
Ot046574_Ots27q	1	Ots27	55.87
Ot042608_Ots27q	1	Ots27	58.61
Ot032681_Ots28c	1	Ots28	0
Ot032728_Ots28c	1	Ots28	0
Ot024252_Ots28c	1	Ots28	2.17
Ot011151_Ots28c	1	Ots28	2.18
Ot009917_Ots28c	1	Ots28	6.39
Ot028514_Ots28c	1	Ots28	6.39
Ot040315_Ots28c	1	Ots28	6.39
Ot044504_Ots28c	1	Ots28	6.39
Ot051305_Ots28c	1	Ots28	6.39
Ot005732_Ots28c	1	Ots28	6.52
Ot012523_Ots28c	1	Ots28	6.52
Ot027884_Ots28c	1	Ots28	6.52
Ot035027_Ots28c	1	Ots28	6.52
Ot048650_Ots28c	1	Ots28	6.52
Ot053336_Ots28c	1	Ots28	6.52
Ot030512_Ots28c	1	Ots28	6.62
Ot036216_Ots28c	1	Ots28	6.62
Ot026719_Ots28c	1	Ots28	6.89
Ot027458_Ots28c	1	Ots28	6.89
Ot035426_Ots28c	1	Ots28	6.89
Ot043264_Ots28c	1	Ots28	6.89
Ot024229_Ots28c	1	Ots28	9.07
Ot049787_Ots28c	1	Ots28	9.07
Ot030429_Ots28q	1	Ots28	9.31
Ot040617_Ots28q	1	Ots28	15.13
Ot045356_Ots28q	1	Ots28	18.2
Ot006708_Ots28q	1	Ots28	21.41
Ot001817_Ots28q	1	Ots28	21.55
Ot009357_Ots28q	1	Ots28	21.55
